#Additional Provinces;;;;;;;;;;;;;;x
#############################################;;;;;;;;;;;;;;x
PROV1434;Canterlot;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV470;Canterlot Foothills;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV442;Ponyville;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV624;Everfree Forest;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV860;Eastern Pegasus Range;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV390;Western Pegasus Range;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV360;Pegasus Pass;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV437;Canterlot Pass;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV499;Foal Mountain;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV457;Canterlot Suburbs;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1587;Eastern Foal Mountain;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV498;Rockridge;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV431;Ponyville Plains;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV507;Rambling Rock Ridge;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV453;Bogg;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV334;Dragon Mountain;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV307;Ruby Mountain;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV254;Smokey Mountain;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV404;Cloudsdale;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV644;Baltimare;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV596;Fillydelphia;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV716;Manehattan;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV806;Albion;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV760;Horseleans;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV194;Vanhoover;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV230;Salt Lick City;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1209;Acadia Bay;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV180;Acadia Peninsula;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV172;Seaward Shoals;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV181;Tall Tale;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV227;Woodsville;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV191;Prancisco;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV277;Las Pegasus;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV575;New Horseleans;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV491;Mareway;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV564;Sunny Shoals;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV400;Summerdale;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV387;Ghastly Gorge;;;;;;;;;;;;;;;;;;;;;;;;;;;
