########################Celestia Countries#######################;;;;;;;x,,,,,,,,,,,,,,,,
OLE;Kingdom of Olenia;;x
OLE_ADJ;Olenian;;x
EQS;Equestria;;x
EQS_ADJ;Equestrian;;x   
YAK;Yakyakistan;;x
YAK_ADJ;Yak;;x
BUF;Buffalo Chiefdom;;x
BUF_ADJ;Buffalo;;x
TRS;Trotsas;;x
TRS_ADJ;Trotsas;;x
PLB;Polar Bear Communities;;x
PLB;Polar Bear;;x
PNG;Kingdom of Pingland;;x
PNG_ADJ;Penguin;;x
GRF;Nova Griffonia;;x
GRF;Nova Gryphon;;x
SEV;Tsardom of Severyana;;x
SEV_ADJ;Severyana;;x
EQC;New Mareland;;x
EQC;Marelander;;x
VES;Vesalipolis;;x
VES_ADJ;Vesalipolis;;x
VRA;Vraks;;x
VRA_ADJ;Vraks;;x
DIT;Ditrysium;;x
DIT_ADJ;Ditrysium;;x
SOR;Soryth;;x
SOR_ADJ;Soryth;;x
LYC;Lyctida;;x
LYC_ADJ;Lyctida;;x
ANT;Antax;;x
ANT_ADJ;Antax;;x
ASS;Assyna;;x
ASS_ADJ;Assyna;;x
CRU;Crucis;;x
CRU_ADJ;Crucis;;x
VLI;Volistad;;x
VLI_ADJ;Volistad;;x
ROZ;Rozenkrantz;;x
ROZ_ADJ;Rozenkrantz;;x
SVA;Svartpels;;x
SVA_ADJ;Svartpel;;x
VLS;Volsungr;;x
VLS_ADJ;Volsungr;;x
WES;The Triple Alliance;;x
WES_ADJ;Wesslandic;;x
SCY;Scyfling;;x
SCY_ADJ;Scyfling;;x
WNG;Kingdom of Wingbardy;;x
WNG_ADJ;Wingbardian;;x
CLD;Duchy of Cloudbury;;x
CLD_ADJ;Cloudburian;;x
FRM;Francistria;;x
FRM_ADJ;Francistrian;;x
FAL;Falcorian Queendom;;x
FAL_ADJ;Falcorian;;x
GRI;Griffonian Empire;;x
GRI_ADJ;Griffon;;x
AQU;Kingdom of Aquileia;;x
AQU_ADJ;Aquileian;;x
TAL;Talouse;;x
TAL_ADJ;Talousian;;x
RMA;Romau;;x
RMA_ADJ;Romau;;x
FLO;Flowena;;x
FLO_ADJ;Flowenan;;x
KLO;Kloberg;;x
KLO_ADJ;Kloberg;;x
ARG;Arantiga;;x
ARG_ADJ;Arantigan;;x
ARC;Arcturian Order;;x
ARC_ADJ;Arcturian;;x
LAK;Rumare;;x
LAK_ADJ;Rumare;;x
VED;Kingdom of Vedina;;x
VED_ADJ;Vedina;;x
VER;Verenia;;x
VER_ADJ;Verenian;;x
FEA;Grand Duchy of Feathisia;;x
FEA_ADJ;Feathisian;;x
BOI;Griffonstone;;x
BOI_ADJ;Griffonstone;;x
SKY;Skyfall;;x
SKY;Skyfall;;x
GTO;Griffton;;x
GTO_ADJ;Griffton;;x
VLE;Vleugeland;;x
VLE_ADJ;Vleugelander;;x
PYT;Greifenmarschen;;x
PYT_ADJ;Greifen;;x
TAR;Tarrin;;x
TAR_ADJ;Tarrin;;x
POM;Pomovarra;;x
POM_ADJ;Pomouvareg;;x
GRW;Greifwald;;x
GRW_ADJ;Greifwald;;x
FEZ;Fezera;;x
FEZ_ADJ;Fezera;;x
DED;The Dread League;;x
DED_ADJ;Necromancer;;x
NTR;Northern Tribes;;x
NTR_ADJ;Snowpony;;x
